,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
2105,0.21070633828639984,2008,1,83.80995179299069,46.72482049344912,-0.2545900680019639
2106,0.20749492943286896,2008,1,83.51433686910617,46.05871023557928,0.005083291897159318
2107,0.08357426524162292,2008,2,82.78421122968992,45.24117774423835,1.0807414400861153
2108,0.40106073021888733,2008,1,81.91706224560392,44.71970996169815,-3.2841348838853457
2109,0.13247449696063995,2008,1,83.10105210088874,45.03951616935649,1.8704104376756614
2110,0.1602552980184555,2008,1,83.51779181569896,44.82738614576158,-0.5713487936840748
2111,0.5065646767616272,2008,1,83.40961855998434,44.51526202960335,0.06845754252675486
2112,0.21070633828639984,2008,1,83.80790760629348,45.19311582324791,-3.387462617480837
2113,1.309450626373291,2008,1,84.11064654942521,44.31054116503242,-2.2823406087512046
2114,0.9165510535240173,2008,1,84.54426009505868,44.34813953067447,-2.0209674208113673
2115,0.17584683001041412,2008,1,84.57545669202095,45.02172642459992,-0.4636225307340916
2116,0.17834118008613586,2008,2,69.64026971149575,43.943381290028675,-1.4966959439418475
2117,0.23023195564746857,2008,1,69.42169631317579,43.58434924881905,-0.15229955160768846
2118,0.19431227445602417,2008,1,69.30151587197729,43.89263796943117,0.9289219337456905
2119,0.17834120988845825,2008,1,69.85191138762589,43.89518721174508,-0.028453314656356914
2120,0.21804827451705933,2008,1,71.00012434814997,43.90332822073602,-2.7695772187467416
2121,0.18108676373958588,2008,1,70.00075428743699,43.8516713864155,1.478221635978987
2122,0.27469515800476074,2008,1,69.89267922788748,43.49278953160055,-2.046469071979546
2123,0.3153277337551117,2008,1,70.76337368550958,43.06382880227994,4.175306882618155
2124,0.5170693397521973,2008,1,71.85086124962481,42.800630221954975,-1.6017400922328655
2125,0.23952923715114594,2008,2,63.54824590036735,43.732221161417705,-0.6602498002042801
2126,0.22108818590641022,2008,1,64.82079655386138,43.61634707948195,-1.6565594595591162
2127,0.2680457532405853,2008,1,65.00146620015302,44.05585247801763,0.03562867154937168
2128,0.2670344114303589,2008,1,65.65813358576554,43.81482466782413,0.6851019110060202
2129,0.20315587520599365,2008,1,65.31221230171097,43.516453160296074,2.957504957000528
2130,0.18590384721755981,2008,1,65.93622581606843,43.42405788769875,-1.419673201259677
2131,0.2680457532405853,2008,1,66.22932429007129,44.09813446895534,-0.05450711525995221
2132,0.18590384721755981,2008,1,66.20039487453604,43.36795557564573,-1.1217362452542652
2133,0.18590384721755981,2008,1,66.59121938490318,43.41819986381477,-0.0883346459568901
2134,0.060194045305252075,2008,2,101.37930304508026,40.65173906676043,0.002294392821730404
2135,0.06230820715427399,2008,2,104.89838268492518,41.770859820298085,0.7697535118667754
2136,0.08772335946559906,2008,2,103.56492754013696,44.85607293636875,-0.7960418747934855
2137,0.18741187453269958,2008,2,71.86354837298542,27.56416098718357,0.473561395614653
2138,0.018556222319602966,2008,2,89.01703463799241,42.85078193797281,-2.0974878653903555
2139,0.28801190853118896,2008,2,91.9706159168845,36.62428978224402,2.444375355422641
2140,0.14019042253494263,2008,2,99.00117213220162,46.40194722558077,-1.6522157716921901
2141,0.12016221880912781,2008,2,92.55675753665277,45.70667627270048,0.48355355593160987
2142,0.10823611915111542,2008,2,106.30473438800846,42.24543600779761,0.1989787146618732
2143,0.09929442405700684,2008,1,106.25350075217345,42.47239516799882,-0.721789663962218
2144,0.125524640083313,2008,1,105.81580862748716,42.96191661606279,2.0688988957254137
2145,0.17394697666168213,2008,1,106.41882106370697,41.74706139624787,0.34214621996780514
2146,0.10823611915111542,2008,1,106.34499243576265,42.245197015212646,3.9746337543021566
2147,0.12410922348499298,2008,1,106.7987857630499,42.338355532097545,-4.4715335425569185
2148,0.19496802985668182,2008,1,106.84736413361422,41.72990431101335,-0.8677089920460054
2149,0.12926334142684937,2008,1,107.29086552945397,42.41846974174585,-0.8697368548595431
2150,0.12567800283432007,2008,1,106.70083404363606,43.00369877346227,0.40587083014813297
2151,0.5809354782104492,2008,2,99.52415745009093,37.368351757455976,-0.0883158449000044
2152,0.5796117186546326,2008,2,90.00261577409799,32.08918412471949,2.4166161323121123
2153,0.024660319089889526,2008,2,98.79186490660828,41.419020069779336,-1.3505723490615067
2155,0.24481745064258575,2008,2,89.94835253202193,37.890607081266616,5.141932997474485
2156,0.3426239490509033,2008,2,89.85680000792506,36.96531546120342,-1.355098565286949
2157,0.12349015474319458,2008,2,107.7130685488126,42.90119949371586,1.3471906369428075
2158,0.0894334614276886,2008,2,101.3706454287945,44.334369872312514,-1.7645337239902061
2159,0.151540607213974,2008,2,66.6273452559834,42.17763863747215,1.5918029582857425
2160,0.15058469772338867,2008,2,102.75615433650792,38.11120687579166,4.54155664553312
2161,0.042463868856430054,2008,2,93.10865887129872,42.85293003202147,1.7939788690858949
2162,1.5050944089889526,2008,2,77.53561232675678,42.423724760861546,-1.5715165799667057
2163,0.02459298074245453,2008,2,95.9125895310393,43.32169096828573,1.2374451449652972
2164,0.11960461735725403,2008,2,88.21176518620989,44.50220773218745,-4.458355383092219
2165,0.1793946772813797,2008,2,95.1157786863941,38.71643581096253,-2.1875125510713356
2166,0.5617225170135498,2008,2,85.67325188893511,30.65774596699091,1.4737767154530568
2167,0.0482800155878067,2008,2,94.75418061558821,42.27336542030146,-1.112775855335528
2168,0.057019323110580444,2008,2,99.64203064903458,43.905788140908065,0.480894886001409
2169,0.047182947397232056,2008,2,98.00218776321316,42.1477990942709,-4.167195072425194
2170,0.07610979676246643,2008,2,90.65143271726646,44.40702433230057,4.042130608164787
2171,0.17322376370429993,2008,2,72.93217664018955,44.77547448193838,2.61876219912267
2172,0.4460998475551605,2008,2,84.28844436816603,30.99845312857366,-0.43050832941594486
2173,0.15796348452568054,2008,2,70.15969788532306,47.677469532007876,0.2742561546164579
2174,0.1408829241991043,2008,2,65.2772199713187,48.83199262306981,0.778924747829991
2175,0.054120466113090515,2008,2,97.84412686542251,40.179224341176884,3.73307297590259
2176,0.6139074563980103,2008,2,88.32120654010701,30.91858390567622,0.41789877162216665
2177,0.3018200099468231,2008,2,97.19184227957012,37.4847569540491,2.386747575951554
2178,0.1408829241991043,2008,2,66.24752725293705,46.3223646405039,2.250875503167381
2179,0.04375690221786499,2008,2,92.61709129724183,44.527564090463386,-5.090537827132332
2180,0.06051255762577057,2008,2,88.78041702960637,41.913697976492124,-4.105045180154159
2181,0.10840709507465363,2008,2,94.5528800541731,38.160240336130784,-2.1361346526487925
2182,0.3496472239494324,2008,2,88.22734457235714,36.86063117392551,2.7516445677044263
2183,0.4908510446548462,2008,2,86.82196443075236,31.800732690599535,-1.2244396306007728
2184,0.09769469499588013,2008,2,102.85760595889646,43.23341669652854,0.3826299413455129
2186,0.42824697494506836,2008,2,82.7360260419527,31.38656978817673,-0.24509412593709531
2187,0.12496078014373779,2008,2,101.19941953120447,45.54183474869188,-0.7499534556019284
2190,0.13808241486549377,2008,2,104.10240576847006,38.29011568229231,-0.4584959616648746
2191,0.17293570935726166,2008,2,71.56860466517706,46.580080439041346,0.9863821727185771
2192,0.09580105543136597,2008,2,89.3076705820275,44.39986170939319,1.1360522909488804
2193,0.029636874794960022,2008,2,90.80137354977593,42.805679366890786,0.2106500131274148
2194,0.04202863574028015,2008,2,94.95025161371778,41.68766994655946,1.1000397168195062
2196,0.8044154644012451,2008,2,90.27138337228023,30.574040815991403,0.2838653809597958
2197,0.0409318208694458,2008,2,101.66070148637398,42.459683634663264,1.4886531352231265
2198,0.05038817226886749,2008,2,97.61332254786105,42.734988096170184,3.104820096407708
2200,0.5457874536514282,2008,2,90.34429535090777,33.69357638748457,0.5075640588268754
2201,0.2563093304634094,2008,2,64.95533647792048,40.815589563096914,0.6569897667462964
2203,0.42211806774139404,2008,2,84.84490383645526,35.02832241607945,0.4602727766556258
2206,0.23014622926712036,2008,2,101.81738012780575,38.78366201473727,2.31421519427813
2207,0.150480717420578,2008,2,105.7712674933688,39.63106552903394,-5.63101556568562
2209,0.6023489236831665,2008,2,86.68282093320714,30.570062504285577,-1.24644975722547
2210,0.12945322692394257,2008,2,100.04057996191348,45.877147238262616,-4.659494663982407
2211,0.01606188714504242,2008,2,94.43632471883745,44.11347699122695,-3.1140551917062895
2212,0.3967638909816742,2008,2,81.46392442045554,34.02176684466875,0.8807526682467425
2213,0.0372728556394577,2008,2,96.05288622901942,45.14676557987542,1.3175248306575458
2214,0.11123906075954437,2008,2,104.97822023334392,40.514723174647315,1.7713947768537588
2215,0.27155041694641113,2008,2,80.01156064881921,35.00510818007789,-0.24094597390446576
2216,0.04935254156589508,2008,2,97.45203217076613,43.77210790244853,1.5476862944547551
2217,0.3437955975532532,2008,2,73.9602226662718,27.32164158848317,2.070752210985517
2218,0.14524653553962708,2008,2,69.19392256118519,46.703822682998585,-1.1055746710658039
2219,0.4806526005268097,2008,2,88.65628963359244,34.40077454254618,-0.6005983308408963
2221,0.07749481499195099,2008,2,91.51628631283279,44.4798978673352,-1.228839087041291
2222,0.15775512158870697,2008,2,69.1129225354134,44.42739285135224,-2.4343290985223267
2223,0.2445855736732483,2008,2,72.91533603121036,27.135958125417005,0.24406654034993838
2225,0.5715955495834351,2008,2,87.35812661112665,30.81534872608236,0.27178469945929995
2226,0.08511872589588165,2008,2,98.17183973307014,44.602871549331574,-0.2750711185757279
2227,0.046808794140815735,2008,2,93.18555613918672,37.77669396130519,-2.749796520796465
2228,0.027062803506851196,2008,2,93.0656685739918,41.20405815221058,1.0446295155029097
2229,0.499872088432312,2008,2,87.15472120537325,33.31878140933505,-1.5253511059388807
2230,0.48152345418930054,2008,2,78.7093776831559,45.466960390451426,-2.591469319665257
2231,0.019824817776679993,2008,2,93.87990295472737,44.539457258466534,0.08744122705085616
2232,0.15375877916812897,2008,2,77.46032488665747,40.244683369772694,-1.0186527511574537
2233,0.047685474157333374,2008,2,99.21609503613125,43.14614588090536,3.527649846528521
2234,0.39528733491897583,2008,2,85.89174201908554,33.590320743807325,-1.6592643764482868
2236,0.47782102227211,2008,2,90.12161374853123,35.20378771848505,0.9846701580938215
2237,0.04301558434963226,2008,2,102.52792015464279,41.49215076358451,2.006821657659786
2238,0.44363608956336975,2008,2,84.34435252162783,32.477723529621244,-2.969329067857097
2239,0.35631629824638367,2008,2,74.00684149552124,28.126470456374584,-0.8518841976645352
2240,0.12246669828891754,2008,2,89.94828737905262,44.24163622767852,1.8764761725412482
2241,0.17256800830364227,2008,2,63.379366880467686,41.81549228236095,1.8843558777537066
2242,0.33014076948165894,2008,2,63.62055508780802,40.57458317740193,2.6552833841482633
2243,0.0955924540758133,2008,2,106.256774493929,44.06852635200179,-0.6184379428241732
2244,0.1408829241991043,2008,2,61.04061780292173,47.79865569051721,-2.5130000413086147
2245,0.142611563205719,2008,2,104.71120915098705,39.48011297879545,-2.81066319278844
2246,0.3251208961009979,2008,2,99.54135960352755,36.42661867482972,2.3191240418046184
2247,0.40722620487213135,2008,2,81.98621750134744,32.013152657947195,-0.24269858465283511
2248,0.34305340051651,2008,2,85.10276422061982,32.08384291818929,1.7638274677534997
2249,0.1408829241991043,2008,2,62.16276834446603,46.96126361826966,-0.11314996338979388
2251,0.1408829241991043,2008,2,58.90171249073483,47.78511391166371,1.012389713843315
2252,0.47124016284942627,2008,2,75.20997008983296,27.083446687195543,1.807807820721622
2253,0.4187902808189392,2008,2,92.48770638738378,35.598832847342145,-1.4827435125692054
2254,0.0866752415895462,2008,2,97.1865540202768,45.74397107877288,1.5895496731668548
2255,0.1400126963853836,2008,2,68.9787472870004,45.67319601416357,-0.13968311932405128
2257,0.3618375360965729,2008,2,93.10407792165914,43.61522580036059,-1.0405215237441356
2259,0.3911808729171753,2008,2,82.78183177003154,35.15238488096453,0.7404980531872487
2260,0.09187246859073639,2008,2,102.60534057815646,45.62435902171306,1.824237556631239
2262,0.049137890338897705,2008,2,88.85300001537398,41.20671299727654,1.571158926771379
2263,0.1667826771736145,2008,2,105.35446387111476,38.42283375438166,-2.0439803733145006
2264,0.2994059920310974,2008,2,73.37263936424081,27.88474170878632,-1.224232021798608
2265,0.04262286424636841,2008,2,93.15736594678695,38.76808122242802,-2.0195459366656334
2266,0.15768738090991974,2008,2,90.16112929073019,38.649855202784785,0.14508196811850305
2267,0.17870882153511047,2008,2,65.47345012138912,41.6680577290189,-1.0564970506127294
2269,0.42812418937683105,2008,2,88.32473194963289,35.4609602552014,-1.9670384342866962
2270,0.45037728548049927,2008,2,83.32242517456697,34.32303733603671,-0.7347025889099179
2271,0.10637272894382477,2008,2,104.67072200498001,45.98621555613549,0.45050747900019517
2272,0.3850340247154236,2008,2,84.60959502365706,33.76523052558469,-0.20919593855748977
2273,0.443323016166687,2008,2,89.58522955203418,36.279097976787696,-1.1232043496855009
2274,0.06821012496948242,2008,2,96.76665917107213,42.456894669701924,0.4799024861420308
2275,0.7951797246932983,2008,2,90.43413076803176,31.283040074363345,1.4086578107215681
2276,0.4358770549297333,2008,2,97.56618698835028,38.248266101303244,1.5924382527714862
2279,0.15781056880950928,2008,2,103.06766934052216,39.51322922867154,0.5411895833062186
2281,0.013598278164863586,2008,2,93.24843237880815,40.667930861251826,0.13749260021615403
2282,0.44244158267974854,2008,2,61.947872496095286,40.079759477181554,0.9784560729282925
2283,0.14325468242168427,2008,2,64.08890458488302,42.817987268153246,-0.4151717933727417
2284,0.32986998558044434,2008,2,73.37485931306348,38.95138632234403,0.07401637041482736
2285,0.3654961585998535,2008,2,82.59439801441015,33.14372020827946,3.646355815683292
2287,0.42726027965545654,2008,2,88.87604039161415,32.42683140396428,-0.5283479692620836
2288,0.059715837240219116,2008,2,103.17735600529561,42.4497772030999,1.1233074793758284
2289,0.39580219984054565,2008,2,81.7100979927936,33.29319436153622,-0.7474618282981943
2291,0.1408829241991043,2008,2,61.42851236425332,49.56050769868932,-0.24765240955839113
2292,0.4145433306694031,2008,2,86.15908059059525,34.93200325678197,-2.165201291786727
2293,0.1136535108089447,2008,2,104.8728099994964,43.30830667905704,5.1546888401782915
2294,0.028172016143798828,2008,2,92.58176244588722,41.92084892866699,-1.3002011443702575
2295,0.09569071233272552,2008,2,87.9039374815467,45.9255734233606,-0.06026236736855998
2296,0.12432961165904999,2008,2,99.19317010685927,44.89552141392227,1.96413591769171
2297,0.36792269349098206,2008,2,87.53125960841903,35.96306879463909,-1.0562881923476846
2300,0.09121061861515045,2008,2,89.37271131681341,45.54728919694102,-0.8708155090387603
2301,0.2923579812049866,2008,2,73.94800020863438,28.631041320825766,-0.8867412983003774
2302,0.061916157603263855,2008,2,103.41660168626561,41.2314316720563,1.661178574826835
2304,0.1408829241991043,2008,2,67.4928261343633,45.50966184391289,1.7371054001163277
2305,0.09706342220306396,2008,2,107.98216256163178,43.65876616005917,-0.7627556263828149
2306,0.026511192321777344,2008,2,95.41221647742911,44.20023936551262,-4.529017970849473
2307,0.389115571975708,2008,2,86.6219832602229,34.73733383331091,-1.2612987599936536
2308,0.44242843985557556,2008,2,86.97124638749357,34.42539037612472,-2.6972238669826654
2310,0.1408829241991043,2008,2,61.95989469176627,51.12508198886149,-1.447994567281187
2311,0.07407470047473907,2008,2,91.93233960826073,37.815498502187786,0.747515074821699
2312,0.10564960539340973,2008,2,86.96465273964213,45.65047477686059,-3.819857265127242
2313,0.036555781960487366,2008,2,97.78678084627815,41.65737831969744,0.5208610491839526
2314,0.5730172991752625,2008,2,89.83732600372072,32.830604739968756,0.2585695291725441
2315,0.5852010250091553,2008,2,84.04142509079252,31.91411804026176,-0.9332980856140287
2316,0.5205130577087402,2008,2,89.58466674519997,33.622679615657646,0.36404822809679005
2317,0.1408829241991043,2008,2,58.4360870337835,46.50271490525234,1.830342956150266
2318,0.4122694134712219,2008,2,81.67206493500743,34.7536161310331,-1.0706748342051078
2320,0.7057140469551086,2008,2,90.96055911688882,32.14898352423251,1.4343288916054355
2321,0.4717356562614441,2008,2,88.01652024070137,32.22147137878042,-0.6923348918724459
2322,0.11513671278953552,2008,2,107.04587396205713,44.65118726144157,2.0758058006511355
2323,0.3730095624923706,2008,2,86.04710247789743,35.370654085127164,-2.751128841175207
2324,0.03290948271751404,2008,2,100.30010976834751,42.60761348298516,-0.886407968815017
2325,0.5518128871917725,2008,2,74.81721907218622,27.651192692666843,-1.3778157200914118
2326,0.08552941679954529,2008,2,94.68187415659621,43.500941641312025,-2.5033134947196545
2327,0.6035745739936829,2008,2,89.62283125688302,31.04314495298467,1.535225571097704
2328,0.1217188835144043,2008,2,107.17500309167676,46.68861869770586,-0.4456555677425702
2329,0.8093611001968384,2008,2,91.0526371455272,31.430035440115518,-0.21151045361927615
2330,0.3540169298648834,2008,2,87.33197326252545,35.338019836681596,0.39915295218749025
2331,0.17539332807064056,2008,2,71.27358017074988,45.49115656416572,-0.17060735604197422
2332,0.21322521567344666,2008,2,62.1491279095661,41.07555696651754,-1.1126215523683227
2333,0.4766322374343872,2008,2,89.0031156970184,33.152398069972705,0.6781424518694589
2334,0.14289332926273346,2008,2,101.04474921970572,39.64833542691068,-2.8000728816101854
2335,0.34139180183410645,2008,2,83.46277301840958,36.1489516484261,0.7985013447629723
2336,0.08734330534934998,2008,2,91.7211055953966,43.57235453481915,-1.7368565171652877
2337,0.3766134977340698,2008,2,84.03913449546408,33.24364588522603,0.5456248365640479
2338,0.14748992025852203,2008,2,104.02150878864187,39.76625865310112,-1.3924041014068613
2339,0.4426063299179077,2008,2,81.60653194961948,32.6943773997184,-0.34065325761992543
2340,0.1116987019777298,2008,2,103.19096077584071,40.43679202672068,-0.5147298822986334
2341,0.3688669204711914,2008,2,83.11279461356753,33.281231433185354,-0.10649147275122545
2342,0.1408829241991043,2008,2,66.8266314512263,45.54313709828484,0.6063935783823237
2345,0.1167788952589035,2008,2,97.51652571667819,46.24067180921854,-0.20986395951406223
2346,0.4172585606575012,2008,2,82.94444087761381,32.43333814196481,0.5216452666936895
2347,0.20366473495960236,2008,2,106.50051236725291,40.57690757411113,-0.6650722454215663
2349,0.10505533218383789,2008,2,100.83459774721163,43.939609078196646,0.47463480665384983
2350,0.047746241092681885,2008,2,92.41792349768174,38.67152763491282,0.48406562952431886
2351,0.514721691608429,2008,2,88.62611839648443,33.666509489913196,-4.70936255609939
2352,0.39975500106811523,2008,2,86.38056493665819,32.284688591038545,-0.956922377933931
2353,0.43036121129989624,2008,2,86.95590529379812,33.851267473493955,0.9230794782907085
2354,0.4232521057128906,2008,2,87.15211963168447,32.832684154440386,0.8493976015565717
2356,0.1408829241991043,2008,2,59.62700621536264,48.2864689661307,1.7942798702295426
2357,0.1408829241991043,2008,2,58.640661074792604,47.17497750255668,2.499959029534413
2358,0.10996425151824951,2008,2,105.61411720461497,44.922655489039656,0.06369748425320905
2359,0.1217188835144043,2008,2,107.01661701142363,45.59008137756167,0.831329807755315
2361,0.1962062567472458,2008,2,71.3721392874389,26.03036571932921,-2.4783378197071277
2363,0.20658138394355774,2008,2,88.00012038959352,43.51266600150177,-0.4337220279909831
2364,0.6043100953102112,2008,2,89.75129961152251,31.70332045992013,-0.15781201315710794
2365,0.5599144697189331,2008,2,84.95738464560027,31.125940839334675,0.7382905651190327
2367,0.4050195813179016,2008,2,80.63265193455831,33.023211399227264,2.6482954361130373
2368,0.1408829241991043,2008,2,59.25587694737592,48.1227587699109,-1.2710137053424935
2369,0.4046699106693268,2008,2,85.6724471013873,28.778481498186636,1.1115784698879227
2370,0.12159004807472229,2008,2,90.72091805367583,45.639382352541986,-0.18492481879646058
2371,0.13859088718891144,2008,2,68.67710868067614,48.860564376629796,-0.22499699462225667
2373,0.4412638247013092,2008,2,78.17663097984625,32.90343345944739,0.9475840255168817
2374,0.4368269443511963,2008,2,88.00794824515444,32.74296153526133,-1.7217807664631775
2375,0.12185963988304138,2008,2,91.54468661581346,44.97119698997667,-1.6297064764626061
2376,0.1408829241991043,2008,2,63.19499427103517,47.13532020165787,-1.132757237033748
2377,0.10498164594173431,2008,2,106.19669249107974,45.386847393130765,-0.1920278383195034
2378,0.40171027183532715,2008,2,83.99969538616615,32.72791345215256,0.18181826891285502
2379,0.1408829241991043,2008,2,61.355374382053995,47.21855478117694,1.2733672381523762
2380,0.44054079055786133,2008,2,87.74790347230831,34.92900895418724,-1.6796745749836137
2382,0.1408829241991043,2008,2,63.767535989522656,46.7486864618643,-0.47643159069949076
2384,0.1408829241991043,2008,2,64.78450053494092,46.83725623391528,0.37787115449777636
2385,0.15728293359279633,2008,2,98.19067763376674,45.2292885349844,3.4561119059939553
2387,0.06426346302032471,2008,2,89.9649007853748,41.89870799454652,-0.7426225440064937
2389,0.3719552159309387,2008,2,83.44367037621168,35.86981039161406,-0.3142413433805974
2390,0.012286797165870667,2008,2,91.65334602390492,42.83103329798332,-5.965985254014505
2391,0.466421902179718,2008,2,85.6957169283484,34.19551701770973,-3.15874744288326
2392,0.04931524395942688,2008,2,94.0423479375952,37.74909525493898,0.37619094464136266
2393,0.33129191398620605,2008,2,85.16845343095021,35.70396241343779,1.7543366844941957
2394,0.39200228452682495,2008,2,85.39027475216875,32.88189857847954,-0.1667951897142281
2395,0.5765898823738098,2008,2,83.57952539453412,30.79391202953064,1.6314288335242777
2396,0.1408829241991043,2008,2,61.166774479837436,50.380243644338435,-1.782484052503256
2397,0.19538432359695435,2008,2,95.31515503294759,37.85491863496667,2.6572817661222228
2398,0.2899361550807953,2008,2,84.01564077147572,35.61616484138955,1.058740469478493
2399,0.026406973600387573,2008,2,94.44553377834356,44.54661769033811,1.5961537024418933
2400,0.5081579685211182,2008,2,88.04720056774836,33.21323633194376,-2.3769754303682458
2402,0.1408829241991043,2008,2,64.65110099625657,48.60440351284774,-1.614809324931433
2403,0.04656979441642761,2008,2,91.84045817920102,38.43631267145324,0.2700973386538005
2404,0.4579952657222748,2008,2,86.14485711435104,32.87594216829116,-1.6461137734650595
2406,0.36300164461135864,2008,2,83.80535774821756,35.18038576583336,0.6628509654077749
2407,0.4632606506347656,2008,2,74.65162706796058,27.10542517124358,1.0166684526337366
2410,0.7182102203369141,2008,2,90.36818986870745,31.83549842655301,-0.3293274509483849
2411,0.10979871451854706,2008,2,104.92002177734616,44.283492843937324,0.04980250597109955
2412,0.04415518045425415,2008,2,98.39610335304207,40.92233785624467,-0.2630104466328943
2413,0.4117056429386139,2008,2,85.52165307775176,35.076009717149056,1.1772792692249017
2414,0.1408829241991043,2008,2,63.02678350761556,48.739420658823455,1.1731741721960864
2415,0.5294305086135864,2008,2,81.10997419976181,44.61248417369086,-1.7988576476975318
2416,0.1408829241991043,2008,2,59.230814607625426,46.60772675560576,1.8491571327261251
2418,0.11439532041549683,2008,2,101.25404509780036,43.90668394645386,-1.8323784796045723
2419,0.12047472596168518,2008,2,107.99005048831098,44.90665947861911,2.130318106947333
2420,0.24612927436828613,2008,2,94.166012596952,43.38328337583575,1.2563996028313376
2422,0.1408829241991043,2008,2,64.9554897070661,46.05655180507735,1.8140479094871111
2423,0.45459985733032227,2008,2,84.7477316000954,34.56223775221751,0.4022735757126926
2424,0.032406970858573914,2008,2,99.73992900193623,42.643014715069796,-4.038451084674209
2425,0.2576883137226105,2008,2,106.91774299720626,37.72462503476498,-1.4816188421118255
2426,0.1557570993900299,2008,2,58.351896668926415,43.0503461423297,1.1499055007945485
2427,0.049487173557281494,2008,2,96.5375837020269,42.92145271289136,-1.0571191081183002
2428,0.1408829241991043,2008,2,65.60322240166245,45.77338147911967,1.262690227663184
2430,0.8204723596572876,2008,2,91.42474067730657,31.390936854146627,0.7793001936699598
2431,0.1408829241991043,2008,2,63.301305282316356,49.8913142979104,-1.0209162156550733
2433,0.32243627309799194,2008,2,85.9504695731009,36.68834428481724,-1.4421145693247874
2435,0.6664419174194336,2008,2,88.28726102697296,28.482855735544714,0.39671149585123594
2437,0.24017879366874695,2008,2,70.22195954373437,43.57644163985661,-0.4607943076772454
2440,0.07931514084339142,2008,2,98.30088219318752,44.175471353043264,0.18573197343203973
2441,0.5326051712036133,2008,2,84.80705533249879,30.20122957157888,1.1860544800159343
2442,0.37027594447135925,2008,2,77.98015770615741,33.279378257373075,-1.527858110303757
2443,0.1408829241991043,2008,2,67.32403633081002,47.023924212235386,0.2970349497460166
2444,0.4951038360595703,2008,2,81.44678250471561,35.77525005469522,-2.53396087122822
2445,0.033552899956703186,2008,2,93.81008803367192,41.59581514363625,-2.5630501754089794
2446,0.30562537908554077,2008,2,84.6326860171551,36.04744819090515,0.30906459919130397
2448,0.1408829241991043,2008,2,63.71699190540639,47.62989544662826,-0.6614096723034649
2449,0.3654346466064453,2008,2,90.66096689734063,36.990626760276605,1.3512945906091938
2452,0.17723193764686584,2008,2,106.14037842200955,41.03198075646528,4.393730121513034
2453,0.026357844471931458,2008,2,93.48871915167301,44.63809783370185,2.2540693524731616
2454,0.1408829241991043,2008,2,59.55755287074963,47.29514260284879,1.6431705549421647
2455,0.15481290221214294,2008,2,91.33040758945519,38.8764292426006,-0.9976534603629488
2456,0.5375447273254395,2008,2,89.47841866360301,32.232159873362576,-0.5086164204352783
2459,0.16049431264400482,2008,2,98.6244334671911,44.92011264012342,-2.146423548840194
2461,0.18188990652561188,2008,2,71.91923664661415,26.798705733885345,0.502096325135144
2463,1.9545551538467407,2008,2,106.63145050262874,24.29772403326666,-0.915851879977436
2464,1.4072935581207275,2008,2,103.87526534053698,23.96177542207458,-0.9508738364461843
2466,1.9892122745513916,2008,2,107.04187768198604,24.466324983509274,-0.5530676047224657
2468,0.029998421669006348,2008,2,99.43170408083154,41.97420064363937,3.504119420367438
2469,0.4185083508491516,2008,2,89.1011370454943,36.66200299469845,1.1060602831040063
2470,0.04155689477920532,2008,2,91.26236696443154,41.94841312502484,0.05370740107537801
2471,0.8112244009971619,2008,2,90.49342137004284,30.99775253682485,1.572358072589579
2472,0.5494953393936157,2008,2,85.44948238366092,29.04377287694996,0.6652307303123673
2473,0.1408829241991043,2008,2,63.938696864852105,49.422387589392855,-3.207793337553467
2474,0.18036967515945435,2008,2,64.5277856750718,36.57603708062363,1.1476527406305808
2475,0.1408829241991043,2008,2,65.4321511653838,49.62895524487367,0.6530237174172167
2476,0.2008507251739502,2008,2,91.31038245358664,37.724492336511695,-0.9097372082787566
2477,0.02338556945323944,2008,2,93.10959765139279,40.98543519396588,3.5087449865593974
2478,1.039717435836792,2008,2,64.5719195274944,38.88709281444248,3.9428534187425304
2482,0.03720556199550629,2008,2,99.53741818575314,43.33119571004088,-2.2241009447699636
2483,0.13261552155017853,2008,2,105.38190385145673,43.09103601401949,0.9859173438971679
2486,0.05342191457748413,2008,2,98.85093655567155,43.56438854002325,-0.03189520351449328
2487,0.6312820911407471,2008,2,100.82017608902083,36.377217503921855,0.5406335021179236
2488,0.8107712268829346,2008,2,72.11538696928999,32.57554879430622,0.5661918970486639
447,0.8587555885314941,2009,0,107.53521333226804,34.3954297883994,1.8589132016391117
451,0.6006910800933838,2009,0,107.38914757564027,35.04742486295713,-0.15021624133731212
453,0.4710000157356262,2009,0,106.92468867552606,35.71682519442663,-0.9759782008325166
462,0.4170488119125366,2009,0,107.29404592880987,36.41907834873275,-1.6356080320003383
472,0.5447340607643127,2009,0,105.75912209031347,35.40401364261692,-0.13960499275878224
473,0.5261663794517517,2009,0,104.7317770940167,34.88357141439068,0.5492982106869085
475,0.38728177547454834,2009,0,106.910983761353,36.93416319076522,-1.6084253496072844
486,0.17184744775295258,2009,0,107.40429714747361,40.17586885889392,-1.7369265223656583
487,0.14077772200107574,2009,0,108.29461529068068,41.214488941061326,-1.374444569653397
488,0.22127525508403778,2009,0,106.1419735759524,38.64005586123196,-1.159855287069711
489,0.2701418399810791,2009,0,106.98149320786378,39.25748198837339,3.53898334593188
490,0.21341869235038757,2009,0,106.74864791195739,38.502719670453445,-2.620418124375108
491,0.23860830068588257,2009,0,107.56771733747783,39.02998928593559,-2.453704338114593
